RIDGE CREEK NEAR BRIDGEFORD,,Average Daily ,,Stage
Data Start Time,01/01/2004 12:00:00 AM
Data End Time,11/06/2015 3:30:00 PM
Time Stamp,,,m
28/10/2005 12:00:00 AM,,,0.822
29/10/2005 12:00:00 AM,,,0.826
30/10/2005 12:00:00 AM,,,0.823
31/10/2005 12:00:00 AM,,,
01/11/2005 12:00:00 AM,,,
02/11/2005 12:00:00 AM,,,
03/11/2005 12:00:00 AM,,,
04/11/2005 12:00:00 AM,,,
05/11/2005 12:00:00 AM,,,
06/11/2005 12:00:00 AM,,,
07/11/2005 12:00:00 AM,,,
08/11/2005 12:00:00 AM,,,
09/11/2005 12:00:00 AM,,,
10/11/2005 12:00:00 AM,,,
11/11/2005 12:00:00 AM,,,
12/11/2005 12:00:00 AM,,,
13/11/2005 12:00:00 AM,,,
14/11/2005 12:00:00 AM,,,
15/11/2005 12:00:00 AM,,,
16/11/2005 12:00:00 AM,,,
17/11/2005 12:00:00 AM,,,
18/11/2005 12:00:00 AM,,,
19/11/2005 12:00:00 AM,,,
20/11/2005 12:00:00 AM,,,
21/11/2005 12:00:00 AM,,,
22/11/2005 12:00:00 AM,,,
23/11/2005 12:00:00 AM,,,
24/11/2005 12:00:00 AM,,,
25/11/2005 12:00:00 AM,,,
26/11/2005 12:00:00 AM,,,
27/11/2005 12:00:00 AM,,,
28/11/2005 12:00:00 AM,,,
29/11/2005 12:00:00 AM,,,
30/11/2005 12:00:00 AM,,,
01/12/2005 12:00:00 AM,,,
02/12/2005 12:00:00 AM,,,
03/12/2005 12:00:00 AM,,,
04/12/2005 12:00:00 AM,,,
05/12/2005 12:00:00 AM,,,
06/12/2005 12:00:00 AM,,,
07/12/2005 12:00:00 AM,,,
08/12/2005 12:00:00 AM,,,
09/12/2005 12:00:00 AM,,,
10/12/2005 12:00:00 AM,,,
11/12/2005 12:00:00 AM,,,
12/12/2005 12:00:00 AM,,,
13/12/2005 12:00:00 AM,,,
14/12/2005 12:00:00 AM,,,
15/12/2005 12:00:00 AM,,,
16/12/2005 12:00:00 AM,,,
17/12/2005 12:00:00 AM,,,
18/12/2005 12:00:00 AM,,,
19/12/2005 12:00:00 AM,,,
20/12/2005 12:00:00 AM,,,
21/12/2005 12:00:00 AM,,,
22/12/2005 12:00:00 AM,,,
23/12/2005 12:00:00 AM,,,
24/12/2005 12:00:00 AM,,,
25/12/2005 12:00:00 AM,,,
26/12/2005 12:00:00 AM,,,
27/12/2005 12:00:00 AM,,,
28/12/2005 12:00:00 AM,,,
29/12/2005 12:00:00 AM,,,
30/12/2005 12:00:00 AM,,,
31/12/2005 12:00:00 AM,,,
01/01/2006 12:00:00 AM,,,
02/01/2006 12:00:00 AM,,,
03/01/2006 12:00:00 AM,,,
04/01/2006 12:00:00 AM,,,
05/01/2006 12:00:00 AM,,,
06/01/2006 12:00:00 AM,,,
07/01/2006 12:00:00 AM,,,
08/01/2006 12:00:00 AM,,,
09/01/2006 12:00:00 AM,,,
10/01/2006 12:00:00 AM,,,
11/01/2006 12:00:00 AM,,,
12/01/2006 12:00:00 AM,,,
13/01/2006 12:00:00 AM,,,
14/01/2006 12:00:00 AM,,,
15/01/2006 12:00:00 AM,,,
16/01/2006 12:00:00 AM,,,
17/01/2006 12:00:00 AM,,,
18/01/2006 12:00:00 AM,,,
19/01/2006 12:00:00 AM,,,
20/01/2006 12:00:00 AM,,,
21/01/2006 12:00:00 AM,,,
22/01/2006 12:00:00 AM,,,
23/01/2006 12:00:00 AM,,,
24/01/2006 12:00:00 AM,,,
25/01/2006 12:00:00 AM,,,
26/01/2006 12:00:00 AM,,,
27/01/2006 12:00:00 AM,,,
28/01/2006 12:00:00 AM,,,
29/01/2006 12:00:00 AM,,,
30/01/2006 12:00:00 AM,,,
31/01/2006 12:00:00 AM,,,
01/02/2006 12:00:00 AM,,,
02/02/2006 12:00:00 AM,,,
03/02/2006 12:00:00 AM,,,
04/02/2006 12:00:00 AM,,,
05/02/2006 12:00:00 AM,,,
06/02/2006 12:00:00 AM,,,
07/02/2006 12:00:00 AM,,,
08/02/2006 12:00:00 AM,,,
09/02/2006 12:00:00 AM,,,
10/02/2006 12:00:00 AM,,,
11/02/2006 12:00:00 AM,,,
12/02/2006 12:00:00 AM,,,
13/02/2006 12:00:00 AM,,,
14/02/2006 12:00:00 AM,,,
15/02/2006 12:00:00 AM,,,
16/02/2006 12:00:00 AM,,,
17/02/2006 12:00:00 AM,,,
18/02/2006 12:00:00 AM,,,0.801
19/02/2006 12:00:00 AM,,,0.782
20/02/2006 12:00:00 AM,,,0.785
21/02/2006 12:00:00 AM,,,0.795
22/02/2006 12:00:00 AM,,,0.807
23/02/2006 12:00:00 AM,,,0.832
24/02/2006 12:00:00 AM,,,
25/02/2006 12:00:00 AM,,,0.860
26/02/2006 12:00:00 AM,,,0.873
27/02/2006 12:00:00 AM,,,0.868
28/02/2006 12:00:00 AM,,,0.851
01/03/2006 12:00:00 AM,,,0.835
02/03/2006 12:00:00 AM,,,0.826
03/03/2006 12:00:00 AM,,,0.831
04/03/2006 12:00:00 AM,,,0.830
05/03/2006 12:00:00 AM,,,0.827
06/03/2006 12:00:00 AM,,,0.823
07/03/2006 12:00:00 AM,,,0.822
08/03/2006 12:00:00 AM,,,0.822
09/03/2006 12:00:00 AM,,,0.823
10/03/2006 12:00:00 AM,,,0.824
11/03/2006 12:00:00 AM,,,0.824
12/03/2006 12:00:00 AM,,,0.823
13/03/2006 12:00:00 AM,,,0.822
14/03/2006 12:00:00 AM,,,0.820
15/03/2006 12:00:00 AM,,,0.818
16/03/2006 12:00:00 AM,,,0.816
17/03/2006 12:00:00 AM,,,0.817
18/03/2006 12:00:00 AM,,,0.815
19/03/2006 12:00:00 AM,,,0.816
20/03/2006 12:00:00 AM,,,0.813
21/03/2006 12:00:00 AM,,,
22/03/2006 12:00:00 AM,,,
23/03/2006 12:00:00 AM,,,0.820
24/03/2006 12:00:00 AM,,,0.821
25/03/2006 12:00:00 AM,,,0.823
26/03/2006 12:00:00 AM,,,0.836
27/03/2006 12:00:00 AM,,,0.917
28/03/2006 12:00:00 AM,,,1.122
29/03/2006 12:00:00 AM,,,1.234
30/03/2006 12:00:00 AM,,,1.476
31/03/2006 12:00:00 AM,,,1.858
01/04/2006 12:00:00 AM,,,1.967
02/04/2006 12:00:00 AM,,,1.905
03/04/2006 12:00:00 AM,,,1.684
04/04/2006 12:00:00 AM,,,1.462
05/04/2006 12:00:00 AM,,,1.382
06/04/2006 12:00:00 AM,,,1.311
07/04/2006 12:00:00 AM,,,1.222
08/04/2006 12:00:00 AM,,,1.172
09/04/2006 12:00:00 AM,,,1.130
10/04/2006 12:00:00 AM,,,1.100
11/04/2006 12:00:00 AM,,,1.079
12/04/2006 12:00:00 AM,,,1.088
13/04/2006 12:00:00 AM,,,1.058
14/04/2006 12:00:00 AM,,,
15/04/2006 12:00:00 AM,,,
16/04/2006 12:00:00 AM,,,0.995
17/04/2006 12:00:00 AM,,,1.016
18/04/2006 12:00:00 AM,,,1.024
19/04/2006 12:00:00 AM,,,1.001
20/04/2006 12:00:00 AM,,,
21/04/2006 12:00:00 AM,,,0.975
22/04/2006 12:00:00 AM,,,0.971
23/04/2006 12:00:00 AM,,,0.960
24/04/2006 12:00:00 AM,,,0.941
25/04/2006 12:00:00 AM,,,0.923
26/04/2006 12:00:00 AM,,,
27/04/2006 12:00:00 AM,,,0.914
28/04/2006 12:00:00 AM,,,0.916
29/04/2006 12:00:00 AM,,,0.903
30/04/2006 12:00:00 AM,,,0.894
01/05/2006 12:00:00 AM,,,0.891
02/05/2006 12:00:00 AM,,,0.892
03/05/2006 12:00:00 AM,,,0.903
04/05/2006 12:00:00 AM,,,0.898
05/05/2006 12:00:00 AM,,,0.885
06/05/2006 12:00:00 AM,,,0.877
07/05/2006 12:00:00 AM,,,0.873
08/05/2006 12:00:00 AM,,,0.871
09/05/2006 12:00:00 AM,,,0.880
10/05/2006 12:00:00 AM,,,0.873
11/05/2006 12:00:00 AM,,,
12/05/2006 12:00:00 AM,,,0.855
13/05/2006 12:00:00 AM,,,
14/05/2006 12:00:00 AM,,,
15/05/2006 12:00:00 AM,,,
16/05/2006 12:00:00 AM,,,0.857
17/05/2006 12:00:00 AM,,,0.855
18/05/2006 12:00:00 AM,,,0.852
19/05/2006 12:00:00 AM,,,0.841
20/05/2006 12:00:00 AM,,,0.840
21/05/2006 12:00:00 AM,,,
22/05/2006 12:00:00 AM,,,0.843
23/05/2006 12:00:00 AM,,,0.851
24/05/2006 12:00:00 AM,,,0.857
25/05/2006 12:00:00 AM,,,0.853
26/05/2006 12:00:00 AM,,,0.851
27/05/2006 12:00:00 AM,,,0.853
28/05/2006 12:00:00 AM,,,0.876
29/05/2006 12:00:00 AM,,,0.873
30/05/2006 12:00:00 AM,,,0.864
31/05/2006 12:00:00 AM,,,0.856
01/06/2006 12:00:00 AM,,,0.848
02/06/2006 12:00:00 AM,,,
03/06/2006 12:00:00 AM,,,0.835
04/06/2006 12:00:00 AM,,,0.837
05/06/2006 12:00:00 AM,,,0.831
06/06/2006 12:00:00 AM,,,0.831
07/06/2006 12:00:00 AM,,,
08/06/2006 12:00:00 AM,,,0.832
09/06/2006 12:00:00 AM,,,0.884
10/06/2006 12:00:00 AM,,,0.895
11/06/2006 12:00:00 AM,,,0.913
12/06/2006 12:00:00 AM,,,
13/06/2006 12:00:00 AM,,,
14/06/2006 12:00:00 AM,,,
15/06/2006 12:00:00 AM,,,
16/06/2006 12:00:00 AM,,,
17/06/2006 12:00:00 AM,,,
18/06/2006 12:00:00 AM,,,
19/06/2006 12:00:00 AM,,,0.881
20/06/2006 12:00:00 AM,,,0.918
21/06/2006 12:00:00 AM,,,0.940
22/06/2006 12:00:00 AM,,,
23/06/2006 12:00:00 AM,,,
24/06/2006 12:00:00 AM,,,0.932
25/06/2006 12:00:00 AM,,,0.917
26/06/2006 12:00:00 AM,,,
27/06/2006 12:00:00 AM,,,
28/06/2006 12:00:00 AM,,,
29/06/2006 12:00:00 AM,,,
30/06/2006 12:00:00 AM,,,
01/07/2006 12:00:00 AM,,,
02/07/2006 12:00:00 AM,,,0.872
03/07/2006 12:00:00 AM,,,0.857
04/07/2006 12:00:00 AM,,,0.844
05/07/2006 12:00:00 AM,,,0.841
06/07/2006 12:00:00 AM,,,0.826
07/07/2006 12:00:00 AM,,,0.812
08/07/2006 12:00:00 AM,,,0.816
09/07/2006 12:00:00 AM,,,0.809
10/07/2006 12:00:00 AM,,,0.807
11/07/2006 12:00:00 AM,,,
12/07/2006 12:00:00 AM,,,
13/07/2006 12:00:00 AM,,,0.801
14/07/2006 12:00:00 AM,,,0.802
15/07/2006 12:00:00 AM,,,0.787
16/07/2006 12:00:00 AM,,,0.789
17/07/2006 12:00:00 AM,,,0.790
18/07/2006 12:00:00 AM,,,
19/07/2006 12:00:00 AM,,,0.786
20/07/2006 12:00:00 AM,,,
21/07/2006 12:00:00 AM,,,
22/07/2006 12:00:00 AM,,,0.782
23/07/2006 12:00:00 AM,,,0.778
24/07/2006 12:00:00 AM,,,0.772
25/07/2006 12:00:00 AM,,,
26/07/2006 12:00:00 AM,,,
27/07/2006 12:00:00 AM,,,
28/07/2006 12:00:00 AM,,,
29/07/2006 12:00:00 AM,,,
30/07/2006 12:00:00 AM,,,0.795
31/07/2006 12:00:00 AM,,,0.805
01/08/2006 12:00:00 AM,,,0.811
02/08/2006 12:00:00 AM,,,
03/08/2006 12:00:00 AM,,,
04/08/2006 12:00:00 AM,,,
05/08/2006 12:00:00 AM,,,
06/08/2006 12:00:00 AM,,,
07/08/2006 12:00:00 AM,,,
08/08/2006 12:00:00 AM,,,
09/08/2006 12:00:00 AM,,,
10/08/2006 12:00:00 AM,,,0.766
11/08/2006 12:00:00 AM,,,
12/08/2006 12:00:00 AM,,,
13/08/2006 12:00:00 AM,,,
14/08/2006 12:00:00 AM,,,
15/08/2006 12:00:00 AM,,,
16/08/2006 12:00:00 AM,,,
17/08/2006 12:00:00 AM,,,
18/08/2006 12:00:00 AM,,,
19/08/2006 12:00:00 AM,,,
20/08/2006 12:00:00 AM,,,0.736
21/08/2006 12:00:00 AM,,,
22/08/2006 12:00:00 AM,,,0.730
23/08/2006 12:00:00 AM,,,0.727
24/08/2006 12:00:00 AM,,,0.725
25/08/2006 12:00:00 AM,,,0.723
26/08/2006 12:00:00 AM,,,0.721
27/08/2006 12:00:00 AM,,,0.718
28/08/2006 12:00:00 AM,,,0.716
29/08/2006 12:00:00 AM,,,0.714
30/08/2006 12:00:00 AM,,,0.712
31/08/2006 12:00:00 AM,,,0.711
01/09/2006 12:00:00 AM,,,
02/09/2006 12:00:00 AM,,,0.702
03/09/2006 12:00:00 AM,,,0.700
04/09/2006 12:00:00 AM,,,0.699
05/09/2006 12:00:00 AM,,,0.698
06/09/2006 12:00:00 AM,,,0.697
07/09/2006 12:00:00 AM,,,0.695
08/09/2006 12:00:00 AM,,,0.694
09/09/2006 12:00:00 AM,,,0.693
10/09/2006 12:00:00 AM,,,0.692
11/09/2006 12:00:00 AM,,,0.692
12/09/2006 12:00:00 AM,,,0.693
13/09/2006 12:00:00 AM,,,0.696
14/09/2006 12:00:00 AM,,,
15/09/2006 12:00:00 AM,,,
16/09/2006 12:00:00 AM,,,
17/09/2006 12:00:00 AM,,,
18/09/2006 12:00:00 AM,,,
19/09/2006 12:00:00 AM,,,
20/09/2006 12:00:00 AM,,,
21/09/2006 12:00:00 AM,,,
22/09/2006 12:00:00 AM,,,
23/09/2006 12:00:00 AM,,,
24/09/2006 12:00:00 AM,,,
25/09/2006 12:00:00 AM,,,
26/09/2006 12:00:00 AM,,,0.865
27/09/2006 12:00:00 AM,,,0.877
28/09/2006 12:00:00 AM,,,0.881
29/09/2006 12:00:00 AM,,,0.875
30/09/2006 12:00:00 AM,,,0.870
01/10/2006 12:00:00 AM,,,0.866
02/10/2006 12:00:00 AM,,,0.866
03/10/2006 12:00:00 AM,,,0.863
04/10/2006 12:00:00 AM,,,0.865
05/10/2006 12:00:00 AM,,,0.866
06/10/2006 12:00:00 AM,,,0.866
07/10/2006 12:00:00 AM,,,0.877
08/10/2006 12:00:00 AM,,,0.884
09/10/2006 12:00:00 AM,,,0.882
10/10/2006 12:00:00 AM,,,0.877
11/10/2006 12:00:00 AM,,,0.878
12/10/2006 12:00:00 AM,,,0.878
13/10/2006 12:00:00 AM,,,0.879
14/10/2006 12:00:00 AM,,,0.880
15/10/2006 12:00:00 AM,,,
16/10/2006 12:00:00 AM,,,
17/10/2006 12:00:00 AM,,,
18/10/2006 12:00:00 AM,,,0.887
19/10/2006 12:00:00 AM,,,0.879
20/10/2006 12:00:00 AM,,,0.880
21/10/2006 12:00:00 AM,,,0.880
22/10/2006 12:00:00 AM,,,0.881
23/10/2006 12:00:00 AM,,,0.879
24/10/2006 12:00:00 AM,,,0.884
25/10/2006 12:00:00 AM,,,0.882
26/10/2006 12:00:00 AM,,,0.880
27/10/2006 12:00:00 AM,,,0.879
28/10/2006 12:00:00 AM,,,0.877
29/10/2006 12:00:00 AM,,,0.875
30/10/2006 12:00:00 AM,,,0.877
31/10/2006 12:00:00 AM,,,0.882
01/11/2006 12:00:00 AM,,,0.883
02/11/2006 12:00:00 AM,,,0.881
03/11/2006 12:00:00 AM,,,0.881
04/11/2006 12:00:00 AM,,,0.879
05/11/2006 12:00:00 AM,,,0.884
06/11/2006 12:00:00 AM,,,
07/11/2006 12:00:00 AM,,,
08/11/2006 12:00:00 AM,,,
09/11/2006 12:00:00 AM,,,
10/11/2006 12:00:00 AM,,,
11/11/2006 12:00:00 AM,,,
12/11/2006 12:00:00 AM,,,
13/11/2006 12:00:00 AM,,,
14/11/2006 12:00:00 AM,,,
15/11/2006 12:00:00 AM,,,
16/11/2006 12:00:00 AM,,,
17/11/2006 12:00:00 AM,,,
18/11/2006 12:00:00 AM,,,
19/11/2006 12:00:00 AM,,,
20/11/2006 12:00:00 AM,,,
21/11/2006 12:00:00 AM,,,
22/11/2006 12:00:00 AM,,,
23/11/2006 12:00:00 AM,,,
24/11/2006 12:00:00 AM,,,
25/11/2006 12:00:00 AM,,,
26/11/2006 12:00:00 AM,,,
27/11/2006 12:00:00 AM,,,
28/11/2006 12:00:00 AM,,,
29/11/2006 12:00:00 AM,,,
30/11/2006 12:00:00 AM,,,
01/12/2006 12:00:00 AM,,,
02/12/2006 12:00:00 AM,,,
03/12/2006 12:00:00 AM,,,
04/12/2006 12:00:00 AM,,,
05/12/2006 12:00:00 AM,,,
06/12/2006 12:00:00 AM,,,
07/12/2006 12:00:00 AM,,,
08/12/2006 12:00:00 AM,,,
09/12/2006 12:00:00 AM,,,
10/12/2006 12:00:00 AM,,,
11/12/2006 12:00:00 AM,,,
12/12/2006 12:00:00 AM,,,
13/12/2006 12:00:00 AM,,,
14/12/2006 12:00:00 AM,,,
15/12/2006 12:00:00 AM,,,
16/12/2006 12:00:00 AM,,,
17/12/2006 12:00:00 AM,,,
18/12/2006 12:00:00 AM,,,
19/12/2006 12:00:00 AM,,,
20/12/2006 12:00:00 AM,,,
21/12/2006 12:00:00 AM,,,
22/12/2006 12:00:00 AM,,,
23/12/2006 12:00:00 AM,,,
24/12/2006 12:00:00 AM,,,
25/12/2006 12:00:00 AM,,,
26/12/2006 12:00:00 AM,,,
27/12/2006 12:00:00 AM,,,
28/12/2006 12:00:00 AM,,,
29/12/2006 12:00:00 AM,,,
30/12/2006 12:00:00 AM,,,
31/12/2006 12:00:00 AM,,,
01/01/2007 12:00:00 AM,,,
02/01/2007 12:00:00 AM,,,
03/01/2007 12:00:00 AM,,,
04/01/2007 12:00:00 AM,,,
05/01/2007 12:00:00 AM,,,
06/01/2007 12:00:00 AM,,,
07/01/2007 12:00:00 AM,,,
08/01/2007 12:00:00 AM,,,
09/01/2007 12:00:00 AM,,,
10/01/2007 12:00:00 AM,,,
11/01/2007 12:00:00 AM,,,
12/01/2007 12:00:00 AM,,,
13/01/2007 12:00:00 AM,,,
14/01/2007 12:00:00 AM,,,
15/01/2007 12:00:00 AM,,,
16/01/2007 12:00:00 AM,,,
17/01/2007 12:00:00 AM,,,
18/01/2007 12:00:00 AM,,,
19/01/2007 12:00:00 AM,,,
20/01/2007 12:00:00 AM,,,
21/01/2007 12:00:00 AM,,,
22/01/2007 12:00:00 AM,,,
23/01/2007 12:00:00 AM,,,
24/01/2007 12:00:00 AM,,,
25/01/2007 12:00:00 AM,,,
26/01/2007 12:00:00 AM,,,
27/01/2007 12:00:00 AM,,,
28/01/2007 12:00:00 AM,,,
29/01/2007 12:00:00 AM,,,
30/01/2007 12:00:00 AM,,,
31/01/2007 12:00:00 AM,,,
01/02/2007 12:00:00 AM,,,
02/02/2007 12:00:00 AM,,,
03/02/2007 12:00:00 AM,,,
04/02/2007 12:00:00 AM,,,
05/02/2007 12:00:00 AM,,,
06/02/2007 12:00:00 AM,,,
07/02/2007 12:00:00 AM,,,
08/02/2007 12:00:00 AM,,,
09/02/2007 12:00:00 AM,,,
10/02/2007 12:00:00 AM,,,
11/02/2007 12:00:00 AM,,,
12/02/2007 12:00:00 AM,,,
13/02/2007 12:00:00 AM,,,
14/02/2007 12:00:00 AM,,,
15/02/2007 12:00:00 AM,,,
16/02/2007 12:00:00 AM,,,
17/02/2007 12:00:00 AM,,,
18/02/2007 12:00:00 AM,,,
19/02/2007 12:00:00 AM,,,
20/02/2007 12:00:00 AM,,,
21/02/2007 12:00:00 AM,,,
22/02/2007 12:00:00 AM,,,
23/02/2007 12:00:00 AM,,,
24/02/2007 12:00:00 AM,,,
25/02/2007 12:00:00 AM,,,
26/02/2007 12:00:00 AM,,,
27/02/2007 12:00:00 AM,,,
28/02/2007 12:00:00 AM,,,0.819
01/03/2007 12:00:00 AM,,,0.811
02/03/2007 12:00:00 AM,,,0.801
03/03/2007 12:00:00 AM,,,0.789
04/03/2007 12:00:00 AM,,,0.785
05/03/2007 12:00:00 AM,,,
06/03/2007 12:00:00 AM,,,0.775
07/03/2007 12:00:00 AM,,,0.777
08/03/2007 12:00:00 AM,,,0.778
09/03/2007 12:00:00 AM,,,0.779
10/03/2007 12:00:00 AM,,,0.945
11/03/2007 12:00:00 AM,,,1.330
12/03/2007 12:00:00 AM,,,1.954
13/03/2007 12:00:00 AM,,,2.021
14/03/2007 12:00:00 AM,,,1.573
15/03/2007 12:00:00 AM,,,1.320
16/03/2007 12:00:00 AM,,,1.292
17/03/2007 12:00:00 AM,,,1.205
18/03/2007 12:00:00 AM,,,1.211
19/03/2007 12:00:00 AM,,,1.083
20/03/2007 12:00:00 AM,,,1.139
21/03/2007 12:00:00 AM,,,1.106
22/03/2007 12:00:00 AM,,,1.131
23/03/2007 12:00:00 AM,,,1.118
24/03/2007 12:00:00 AM,,,1.101
25/03/2007 12:00:00 AM,,,1.081
26/03/2007 12:00:00 AM,,,1.032
27/03/2007 12:00:00 AM,,,1.002
28/03/2007 12:00:00 AM,,,1.035
29/03/2007 12:00:00 AM,,,1.041
30/03/2007 12:00:00 AM,,,1.022
31/03/2007 12:00:00 AM,,,1.022
01/04/2007 12:00:00 AM,,,1.021
02/04/2007 12:00:00 AM,,,0.997
03/04/2007 12:00:00 AM,,,0.972
04/04/2007 12:00:00 AM,,,0.950
05/04/2007 12:00:00 AM,,,
06/04/2007 12:00:00 AM,,,
07/04/2007 12:00:00 AM,,,0.916
08/04/2007 12:00:00 AM,,,0.910
09/04/2007 12:00:00 AM,,,0.909
10/04/2007 12:00:00 AM,,,0.906
11/04/2007 12:00:00 AM,,,0.912
12/04/2007 12:00:00 AM,,,0.906
13/04/2007 12:00:00 AM,,,0.900
14/04/2007 12:00:00 AM,,,0.902
15/04/2007 12:00:00 AM,,,0.905
16/04/2007 12:00:00 AM,,,0.899
17/04/2007 12:00:00 AM,,,0.890
18/04/2007 12:00:00 AM,,,0.886
19/04/2007 12:00:00 AM,,,0.876
20/04/2007 12:00:00 AM,,,0.878
21/04/2007 12:00:00 AM,,,0.882
22/04/2007 12:00:00 AM,,,0.875
23/04/2007 12:00:00 AM,,,0.868
24/04/2007 12:00:00 AM,,,0.855
25/04/2007 12:00:00 AM,,,0.857
26/04/2007 12:00:00 AM,,,0.868
27/04/2007 12:00:00 AM,,,0.882
28/04/2007 12:00:00 AM,,,0.866
29/04/2007 12:00:00 AM,,,0.855
30/04/2007 12:00:00 AM,,,0.859
01/05/2007 12:00:00 AM,,,0.862
02/05/2007 12:00:00 AM,,,0.854
03/05/2007 12:00:00 AM,,,0.859
04/05/2007 12:00:00 AM,,,
05/05/2007 12:00:00 AM,,,0.870
06/05/2007 12:00:00 AM,,,0.854
07/05/2007 12:00:00 AM,,,0.849
08/05/2007 12:00:00 AM,,,0.841
09/05/2007 12:00:00 AM,,,0.840
10/05/2007 12:00:00 AM,,,0.834
11/05/2007 12:00:00 AM,,,0.831
12/05/2007 12:00:00 AM,,,0.829
13/05/2007 12:00:00 AM,,,0.829
14/05/2007 12:00:00 AM,,,0.840
15/05/2007 12:00:00 AM,,,0.834
16/05/2007 12:00:00 AM,,,0.824
17/05/2007 12:00:00 AM,,,
18/05/2007 12:00:00 AM,,,0.820
19/05/2007 12:00:00 AM,,,0.821
20/05/2007 12:00:00 AM,,,0.829
21/05/2007 12:00:00 AM,,,0.837
22/05/2007 12:00:00 AM,,,0.876
23/05/2007 12:00:00 AM,,,0.895
24/05/2007 12:00:00 AM,,,0.900
25/05/2007 12:00:00 AM,,,0.904
26/05/2007 12:00:00 AM,,,0.891
27/05/2007 12:00:00 AM,,,0.872
28/05/2007 12:00:00 AM,,,0.861
29/05/2007 12:00:00 AM,,,0.857
30/05/2007 12:00:00 AM,,,0.869
31/05/2007 12:00:00 AM,,,0.866
01/06/2007 12:00:00 AM,,,0.848
02/06/2007 12:00:00 AM,,,0.842
03/06/2007 12:00:00 AM,,,0.831
04/06/2007 12:00:00 AM,,,0.831
05/06/2007 12:00:00 AM,,,0.825
06/06/2007 12:00:00 AM,,,0.826
07/06/2007 12:00:00 AM,,,0.827
08/06/2007 12:00:00 AM,,,0.836
09/06/2007 12:00:00 AM,,,0.830
10/06/2007 12:00:00 AM,,,0.824
11/06/2007 12:00:00 AM,,,0.823
12/06/2007 12:00:00 AM,,,0.821
13/06/2007 12:00:00 AM,,,
14/06/2007 12:00:00 AM,,,0.810
15/06/2007 12:00:00 AM,,,0.821
16/06/2007 12:00:00 AM,,,0.816
17/06/2007 12:00:00 AM,,,0.827
18/06/2007 12:00:00 AM,,,0.881
19/06/2007 12:00:00 AM,,,0.867
20/06/2007 12:00:00 AM,,,
21/06/2007 12:00:00 AM,,,0.824
22/06/2007 12:00:00 AM,,,0.815
23/06/2007 12:00:00 AM,,,0.817
24/06/2007 12:00:00 AM,,,0.815
25/06/2007 12:00:00 AM,,,0.834
26/06/2007 12:00:00 AM,,,0.876
27/06/2007 12:00:00 AM,,,0.843
28/06/2007 12:00:00 AM,,,0.819
29/06/2007 12:00:00 AM,,,
30/06/2007 12:00:00 AM,,,
01/07/2007 12:00:00 AM,,,0.817
02/07/2007 12:00:00 AM,,,0.834
03/07/2007 12:00:00 AM,,,0.899
04/07/2007 12:00:00 AM,,,0.841
05/07/2007 12:00:00 AM,,,0.826
06/07/2007 12:00:00 AM,,,0.814
07/07/2007 12:00:00 AM,,,0.808
08/07/2007 12:00:00 AM,,,0.804
09/07/2007 12:00:00 AM,,,0.817
10/07/2007 12:00:00 AM,,,
11/07/2007 12:00:00 AM,,,0.831
12/07/2007 12:00:00 AM,,,0.826
13/07/2007 12:00:00 AM,,,
14/07/2007 12:00:00 AM,,,
15/07/2007 12:00:00 AM,,,
16/07/2007 12:00:00 AM,,,
17/07/2007 12:00:00 AM,,,
18/07/2007 12:00:00 AM,,,
19/07/2007 12:00:00 AM,,,
20/07/2007 12:00:00 AM,,,
21/07/2007 12:00:00 AM,,,
22/07/2007 12:00:00 AM,,,
23/07/2007 12:00:00 AM,,,
24/07/2007 12:00:00 AM,,,
25/07/2007 12:00:00 AM,,,
26/07/2007 12:00:00 AM,,,
27/07/2007 12:00:00 AM,,,
28/07/2007 12:00:00 AM,,,
29/07/2007 12:00:00 AM,,,
30/07/2007 12:00:00 AM,,,
31/07/2007 12:00:00 AM,,,
01/08/2007 12:00:00 AM,,,
02/08/2007 12:00:00 AM,,,
03/08/2007 12:00:00 AM,,,
04/08/2007 12:00:00 AM,,,
05/08/2007 12:00:00 AM,,,
06/08/2007 12:00:00 AM,,,
07/08/2007 12:00:00 AM,,,
08/08/2007 12:00:00 AM,,,
09/08/2007 12:00:00 AM,,,
10/08/2007 12:00:00 AM,,,
11/08/2007 12:00:00 AM,,,
12/08/2007 12:00:00 AM,,,
13/08/2007 12:00:00 AM,,,
14/08/2007 12:00:00 AM,,,
15/08/2007 12:00:00 AM,,,
16/08/2007 12:00:00 AM,,,
17/08/2007 12:00:00 AM,,,
18/08/2007 12:00:00 AM,,,
19/08/2007 12:00:00 AM,,,
20/08/2007 12:00:00 AM,,,
21/08/2007 12:00:00 AM,,,
22/08/2007 12:00:00 AM,,,
23/08/2007 12:00:00 AM,,,
24/08/2007 12:00:00 AM,,,
25/08/2007 12:00:00 AM,,,
26/08/2007 12:00:00 AM,,,
27/08/2007 12:00:00 AM,,,
28/08/2007 12:00:00 AM,,,
29/08/2007 12:00:00 AM,,,
30/08/2007 12:00:00 AM,,,
31/08/2007 12:00:00 AM,,,
01/09/2007 12:00:00 AM,,,
02/09/2007 12:00:00 AM,,,
03/09/2007 12:00:00 AM,,,
04/09/2007 12:00:00 AM,,,
05/09/2007 12:00:00 AM,,,
06/09/2007 12:00:00 AM,,,
07/09/2007 12:00:00 AM,,,
08/09/2007 12:00:00 AM,,,
09/09/2007 12:00:00 AM,,,
